page,concept,description,value
1,Title & summary,"Title, your name, contact details, plain language summary < 300 words",5
2,Research Proposal,"Single page, background, hypothesis, outline of design, methods, significance",10
3,Lit cited,At least 5 studies published within last 5 years,5
